steps,elo,win_rate,wins,losses,draws,path
1200000,1740.4,0.584,1752,1185,63,checkpoints/rl_bot_1200000_steps.zip
2400000,1764.6,0.606,1817,1127,56,checkpoints/rl_bot_2400000_steps.zip
3600000,1763.3,0.608,1823,1138,39,checkpoints/rl_bot_3600000_steps.zip
4800000,1805.6,0.604,1812,1137,51,checkpoints/rl_bot_4800000_steps.zip
6000000,1784.3,0.618,1853,1092,55,checkpoints/rl_bot_6000000_steps.zip
7200000,1859.3,0.641,1923,1034,43,checkpoints/rl_bot_7200000_steps.zip
8400000,1818.2,0.631,1892,1068,40,checkpoints/rl_bot_8400000_steps.zip
9600000,1846.6,0.638,1915,1049,36,checkpoints/rl_bot_9600000_steps.zip
10800000,1825.8,0.662,1985,981,34,checkpoints/rl_bot_10800000_steps.zip
12000000,1888.0,0.651,1954,1015,31,checkpoints/rl_bot_12000000_steps.zip
13200000,1826.1,0.660,1980,980,40,checkpoints/rl_bot_13200000_steps.zip
14400000,1794.0,0.655,1966,986,48,checkpoints/rl_bot_14400000_steps.zip
15600000,1821.2,0.656,1967,997,36,checkpoints/rl_bot_15600000_steps.zip
16800000,1797.2,0.659,1978,991,31,checkpoints/rl_bot_16800000_steps.zip
18000000,1819.3,0.651,1952,1011,37,checkpoints/rl_bot_18000000_steps.zip
19200000,1800.9,0.672,2016,951,33,checkpoints/rl_bot_19200000_steps.zip
20400000,1827.3,0.662,1987,979,34,checkpoints/rl_bot_20400000_steps.zip
21600000,1809.1,0.659,1978,985,37,checkpoints/rl_bot_21600000_steps.zip
22800000,1810.4,0.659,1976,988,36,checkpoints/rl_bot_22800000_steps.zip
24000000,1885.3,0.670,2009,959,32,checkpoints/rl_bot_24000000_steps.zip
25200000,1851.3,0.670,2010,957,33,checkpoints/rl_bot_25200000_steps.zip
26400000,1821.7,0.669,2007,966,27,checkpoints/rl_bot_26400000_steps.zip
27600000,1896.1,0.680,2041,934,25,checkpoints/rl_bot_27600000_steps.zip
28800000,1890.1,0.668,2003,967,30,checkpoints/rl_bot_28800000_steps.zip
30000000,1866.0,0.691,2074,890,36,checkpoints/rl_bot_30000000_steps.zip
31200000,1888.9,0.670,2011,953,36,checkpoints/rl_bot_31200000_steps.zip
32400000,1849.1,0.687,2060,907,33,checkpoints/rl_bot_32400000_steps.zip
33600000,1889.4,0.690,2069,898,33,checkpoints/rl_bot_33600000_steps.zip
34800000,1875.6,0.674,2022,946,32,checkpoints/rl_bot_34800000_steps.zip
36000000,1844.3,0.692,2075,903,22,checkpoints/rl_bot_36000000_steps.zip
37200000,1897.0,0.699,2098,869,33,checkpoints/rl_bot_37200000_steps.zip
38400000,1869.6,0.693,2078,888,34,checkpoints/rl_bot_38400000_steps.zip
39600000,1889.2,0.686,2058,904,38,checkpoints/rl_bot_39600000_steps.zip
40800000,1911.0,0.693,2080,899,21,checkpoints/rl_bot_40800000_steps.zip
42000000,1934.8,0.694,2082,893,25,checkpoints/rl_bot_42000000_steps.zip
43200000,1885.7,0.686,2058,913,29,checkpoints/rl_bot_43200000_steps.zip
44400000,1909.4,0.693,2078,893,29,checkpoints/rl_bot_44400000_steps.zip
45600000,1916.1,0.691,2074,895,31,checkpoints/rl_bot_45600000_steps.zip
46800000,1834.7,0.710,2131,844,25,checkpoints/rl_bot_46800000_steps.zip
48000000,1899.6,0.699,2098,867,35,checkpoints/rl_bot_48000000_steps.zip
49200000,1895.1,0.700,2099,871,30,checkpoints/rl_bot_49200000_steps.zip
50400000,1855.0,0.694,2083,893,24,checkpoints/rl_bot_50400000_steps.zip
51600000,1912.7,0.693,2079,903,18,checkpoints/rl_bot_51600000_steps.zip
52800000,1921.5,0.704,2111,868,21,checkpoints/rl_bot_52800000_steps.zip
54000000,1917.4,0.705,2114,865,21,checkpoints/rl_bot_54000000_steps.zip
55200000,1907.2,0.716,2149,830,21,checkpoints/rl_bot_55200000_steps.zip
56400000,1911.2,0.698,2094,880,26,checkpoints/rl_bot_56400000_steps.zip
57600000,1866.0,0.692,2075,902,23,checkpoints/rl_bot_57600000_steps.zip
