steps,elo,win_rate,wins,losses,draws,path
320000,1824.0,0.000,0,0,200,checkpoints/large_3/rl_bot_320000_steps.zip
640000,1621.0,0.460,92,93,15,checkpoints/large_3/rl_bot_640000_steps.zip
960000,1673.3,0.450,90,95,15,checkpoints/large_3/rl_bot_960000_steps.zip
1280000,1662.1,0.500,100,86,14,checkpoints/large_3/rl_bot_1280000_steps.zip
1600000,1674.9,0.545,109,82,9,checkpoints/large_3/rl_bot_1600000_steps.zip
1920000,1753.2,0.625,125,74,1,checkpoints/large_3/rl_bot_1920000_steps.zip
2240000,1792.5,0.620,124,66,10,checkpoints/large_3/rl_bot_2240000_steps.zip
2560000,1628.6,0.515,103,87,10,checkpoints/large_3/rl_bot_2560000_steps.zip
2880000,1776.5,0.615,123,69,8,checkpoints/large_3/rl_bot_2880000_steps.zip
3200000,1751.0,0.575,115,75,10,checkpoints/large_3/rl_bot_3200000_steps.zip
3520000,1743.2,0.620,124,71,5,checkpoints/large_3/rl_bot_3520000_steps.zip
3840000,1787.4,0.625,125,64,11,checkpoints/large_3/rl_bot_3840000_steps.zip
4160000,1717.1,0.595,119,76,5,checkpoints/large_3/rl_bot_4160000_steps.zip
4480000,1762.1,0.610,122,76,2,checkpoints/large_3/rl_bot_4480000_steps.zip
4800000,1690.7,0.530,106,89,5,checkpoints/large_3/rl_bot_4800000_steps.zip
5120000,1737.5,0.595,119,77,4,checkpoints/large_3/rl_bot_5120000_steps.zip
5440000,1744.7,0.585,117,77,6,checkpoints/large_3/rl_bot_5440000_steps.zip
5760000,1721.7,0.560,112,80,8,checkpoints/large_3/rl_bot_5760000_steps.zip
6080000,1717.0,0.560,112,79,9,checkpoints/large_3/rl_bot_6080000_steps.zip
6400000,1757.6,0.600,120,70,10,checkpoints/large_3/rl_bot_6400000_steps.zip
6720000,1717.6,0.580,116,79,5,checkpoints/large_3/rl_bot_6720000_steps.zip
7040000,1782.4,0.595,119,72,9,checkpoints/large_3/rl_bot_7040000_steps.zip
7360000,1753.0,0.610,122,68,10,checkpoints/large_3/rl_bot_7360000_steps.zip
7680000,1713.5,0.565,113,81,6,checkpoints/large_3/rl_bot_7680000_steps.zip
8000000,1766.0,0.610,122,68,10,checkpoints/large_3/rl_bot_8000000_steps.zip
8320000,1695.3,0.570,114,83,3,checkpoints/large_3/rl_bot_8320000_steps.zip
8640000,1700.3,0.565,113,85,2,checkpoints/large_3/rl_bot_8640000_steps.zip
8960000,1775.6,0.615,123,72,5,checkpoints/large_3/rl_bot_8960000_steps.zip
9280000,1791.1,0.615,123,74,3,checkpoints/large_3/rl_bot_9280000_steps.zip
9600000,1814.6,0.640,128,67,5,checkpoints/large_3/rl_bot_9600000_steps.zip
9920000,1698.8,0.570,114,79,7,checkpoints/large_3/rl_bot_9920000_steps.zip
10240000,1722.7,0.555,111,83,6,checkpoints/large_3/rl_bot_10240000_steps.zip
10560000,1711.2,0.570,114,82,4,checkpoints/large_3/rl_bot_10560000_steps.zip
10880000,1748.3,0.600,120,74,6,checkpoints/large_3/rl_bot_10880000_steps.zip
11200000,1714.6,0.570,114,79,7,checkpoints/large_3/rl_bot_11200000_steps.zip
11520000,1799.0,0.615,123,67,10,checkpoints/large_3/rl_bot_11520000_steps.zip
11840000,1735.7,0.590,118,73,9,checkpoints/large_3/rl_bot_11840000_steps.zip
12160000,1754.8,0.605,121,73,6,checkpoints/large_3/rl_bot_12160000_steps.zip
12480000,1676.7,0.555,111,80,9,checkpoints/large_3/rl_bot_12480000_steps.zip
12800000,1808.2,0.655,131,65,4,checkpoints/large_3/rl_bot_12800000_steps.zip
13120000,1744.5,0.565,113,79,8,checkpoints/large_3/rl_bot_13120000_steps.zip
13440000,1758.9,0.610,122,77,1,checkpoints/large_3/rl_bot_13440000_steps.zip
13760000,1743.5,0.590,118,77,5,checkpoints/large_3/rl_bot_13760000_steps.zip
14080000,1695.2,0.575,115,77,8,checkpoints/large_3/rl_bot_14080000_steps.zip
14400000,1739.0,0.605,121,75,4,checkpoints/large_3/rl_bot_14400000_steps.zip
14720000,1747.6,0.600,120,74,6,checkpoints/large_3/rl_bot_14720000_steps.zip
15040000,1693.9,0.550,110,82,8,checkpoints/large_3/rl_bot_15040000_steps.zip
15360000,1720.9,0.570,114,82,4,checkpoints/large_3/rl_bot_15360000_steps.zip
15680000,1718.7,0.555,111,83,6,checkpoints/large_3/rl_bot_15680000_steps.zip
16000000,1840.7,0.630,126,71,3,checkpoints/large_3/rl_bot_16000000_steps.zip
16320000,1783.9,0.625,125,72,3,checkpoints/large_3/rl_bot_16320000_steps.zip
16640000,1761.1,0.575,115,78,7,checkpoints/large_3/rl_bot_16640000_steps.zip
16960000,1685.9,0.540,108,82,10,checkpoints/large_3/rl_bot_16960000_steps.zip
17280000,1722.3,0.580,116,79,5,checkpoints/large_3/rl_bot_17280000_steps.zip
17600000,1782.3,0.640,128,67,5,checkpoints/large_3/rl_bot_17600000_steps.zip
17920000,1800.5,0.620,124,72,4,checkpoints/large_3/rl_bot_17920000_steps.zip
18240000,1812.8,0.640,128,66,6,checkpoints/large_3/rl_bot_18240000_steps.zip
18560000,1660.3,0.545,109,84,7,checkpoints/large_3/rl_bot_18560000_steps.zip
18880000,1685.1,0.565,113,79,8,checkpoints/large_3/rl_bot_18880000_steps.zip
19200000,1663.2,0.545,109,84,7,checkpoints/large_3/rl_bot_19200000_steps.zip
19520000,1826.1,0.650,130,63,7,checkpoints/large_3/rl_bot_19520000_steps.zip
19840000,1696.1,0.560,112,83,5,checkpoints/large_3/rl_bot_19840000_steps.zip
20160000,1800.8,0.620,124,68,8,checkpoints/large_3/rl_bot_20160000_steps.zip
20480000,1752.2,0.555,111,84,5,checkpoints/large_3/rl_bot_20480000_steps.zip
20800000,1685.2,0.545,109,83,8,checkpoints/large_3/rl_bot_20800000_steps.zip
21120000,1800.8,0.630,126,69,5,checkpoints/large_3/rl_bot_21120000_steps.zip
21440000,1755.7,0.615,123,69,8,checkpoints/large_3/rl_bot_21440000_steps.zip
21760000,1695.5,0.590,118,78,4,checkpoints/large_3/rl_bot_21760000_steps.zip
22080000,1745.1,0.585,117,73,10,checkpoints/large_3/rl_bot_22080000_steps.zip
22400000,1718.4,0.590,118,80,2,checkpoints/large_3/rl_bot_22400000_steps.zip
22720000,1700.9,0.560,112,80,8,checkpoints/large_3/rl_bot_22720000_steps.zip
23040000,1731.3,0.565,113,78,9,checkpoints/large_3/rl_bot_23040000_steps.zip
23360000,1743.9,0.600,120,75,5,checkpoints/large_3/rl_bot_23360000_steps.zip
23680000,1670.3,0.540,108,85,7,checkpoints/large_3/rl_bot_23680000_steps.zip
24000000,1811.3,0.645,129,64,7,checkpoints/large_3/rl_bot_24000000_steps.zip
24320000,1779.2,0.635,127,68,5,checkpoints/large_3/rl_bot_24320000_steps.zip
24640000,1817.8,0.620,124,69,7,checkpoints/large_3/rl_bot_24640000_steps.zip
24960000,1777.2,0.620,124,67,9,checkpoints/large_3/rl_bot_24960000_steps.zip
25280000,1782.7,0.605,121,72,7,checkpoints/large_3/rl_bot_25280000_steps.zip
